REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
大和証券オフィス投資法人,8976,Ｄａｉｗａ銀座アネックス,東京都中央区銀座六丁目2番3号,オフィス,既存保有(取得日不明),30.5,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ芝浦ビル,東京都港区芝浦一丁目12番3号,オフィス,既存保有(取得日不明),82.65,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,ＤａｉｗａＡ浜松町ビル,東京都港区浜松町一丁目9番10号,オフィス,既存保有(取得日不明),28.65,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ神宮前ビル,東京都渋谷区神宮前二丁目4番11号,オフィス,既存保有(取得日不明),28.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ芝大門ビル,東京都港区芝大門二丁目9番16号,オフィス,既存保有(取得日不明),25.78,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ三崎町ビル,東京都千代田区神田三崎町二丁目2番15号,オフィス,既存保有(取得日不明),23.46,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ築地駅前ビル,東京都中央区築地二丁目10番6号,オフィス,既存保有(取得日不明),15.6,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ築地ビル,東京都中央区築地二丁目14番17号,オフィス,既存保有(取得日不明),12.4,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ日本橋堀留町ビル,東京都中央区日本橋堀留町二丁目9番8号,オフィス,既存保有(取得日不明),25.2,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,新宿マインズタワー,東京都渋谷区代々木二丁目1番1号,オフィス,既存保有(取得日不明),669.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ小伝馬町ビル,東京都中央区日本橋大伝馬町3番2号,オフィス,既存保有(取得日不明),24.6,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ西新橋ビル,東京都港区西新橋三丁目2番1号,オフィス,既存保有(取得日不明),50.0,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,大和茅場町ビル,東京都中央区日本橋茅場町一丁目1番11号,オフィス,既存保有(取得日不明),56.0,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ神保町３丁目ビル,東京都千代田区神田神保町三丁目2番地3外,オフィス,既存保有(取得日不明),35.5,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｅ・スペースタワー,東京都渋谷区円山町3番6号,オフィス,既存保有(取得日不明),240.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ日本橋本石町ビル,東京都中央区日本橋本石町四丁目2番16号,オフィス,既存保有(取得日不明),17.21,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,新四curumuビル,東京都新宿区新宿四丁目2番23号,オフィス,既存保有(取得日不明),96.5,35.6938,139.7034,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ赤坂ビル,東京都港区赤坂二丁目14番5号,オフィス,既存保有(取得日不明),92.0,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ渋谷宮益坂ビル,東京都渋谷区渋谷二丁目16番1号,オフィス,既存保有(取得日不明),70.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ麻布テラス,東京都港区南麻布三丁目20番1号,オフィス,既存保有(取得日不明),140.0,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ恵比寿４丁目ビル,東京都渋谷区恵比寿四丁目9番10号,オフィス,既存保有(取得日不明),41.35,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,ラクアス東新宿,東京都新宿区大久保二丁目2番6号,オフィス,既存保有(取得日不明),84.5,35.6938,139.7034,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ青山ビル,東京都渋谷区神宮前三丁目1番30号,オフィス,既存保有(取得日不明),98.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ渋谷神泉ビル,東京都渋谷区神泉町9番1号,オフィス,既存保有(取得日不明),48.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ渋谷スクエア,東京都渋谷区南平台町16番28号,オフィス,既存保有(取得日不明),160.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａリバーゲート,東京都中央区日本橋箱崎町36番2号,オフィス,既存保有(取得日不明),280.0,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ八丁堀駅前ビル,東京都中央区八丁堀三丁目25番7号,オフィス,既存保有(取得日不明),28.71,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ八丁堀駅前ビル西館,東京都中央区八丁堀三丁目25番9号,オフィス,既存保有(取得日不明),16.47,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ西新宿ビル,東京都新宿区西新宿一丁目14番11号,オフィス,既存保有(取得日不明),137.1,35.6938,139.7034,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,キリン日本橋ビル,東京都中央区日本橋小網町2番5号,オフィス,既存保有(取得日不明),81.8,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ東日本橋ビル,東京都中央区東日本橋三丁目10番6号,オフィス,既存保有(取得日不明),63.7,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ代官山ビル,東京都渋谷区代官山町8番7号,オフィス,既存保有(取得日不明),22.8,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ新宿ウエストビル,東京都新宿区西新宿八丁目2番5号,オフィス,既存保有(取得日不明),9.42,35.6938,139.7034,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ神田美倉町ビル,東京都千代田区神田美倉町5番地1,オフィス,既存保有(取得日不明),15.92,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ神田イーストビル,東京都千代田区神田東松下町47番地１,オフィス,既存保有(取得日不明),42.0,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ神田須田町ビル,東京都千代田区神田須田町二丁目8 番地2,オフィス,既存保有(取得日不明),22.95,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ笹塚タワー,東京都渋谷区笹塚一丁目50番1号,オフィス,既存保有(取得日不明),155.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ笹塚ビル,東京都渋谷区笹塚一丁目64番8号,オフィス,既存保有(取得日不明),30.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ晴海ビル,東京都中央区晴海三丁目10番1号,オフィス,既存保有(取得日不明),112.0,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ三田２丁目ビル,東京都港区三田二丁目10番4号,オフィス,既存保有(取得日不明),26.35,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,日本橋セントラルスクエア,東京都中央区日本橋二丁目16番11号,オフィス,既存保有(取得日不明),35.21,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ日本橋馬喰町ビル,東京都中央区日本橋馬喰町一丁目12番3号,オフィス,既存保有(取得日不明),57.33,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ神田橋ビル,東京都千代田区神田錦町一丁目17番地5外,オフィス,既存保有(取得日不明),19.7,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ秋葉原ビル,東京都千代田区神田須田町二丁目19番地8外,オフィス,既存保有(取得日不明),155.03,35.6938,139.753,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ日本橋馬喰町Ⅱ,東京都中央区日本橋馬喰町一丁目11番10号,オフィス,既存保有(取得日不明),63.0,35.6706,139.772,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,浜松町ＰＲＥＸ,東京都港区芝二丁目２番12号,オフィス,既存保有(取得日不明),71.5,35.6581,139.7514,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,プライム千駄ヶ谷ビル,東京都渋谷区千駄ヶ谷四丁目23番５号,オフィス,既存保有(取得日不明),194.0,35.664,139.6982,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ東池袋ビル,東京都豊島区東池袋三丁目23番5号,オフィス,既存保有(取得日不明),29.58,35.7261,139.7164,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ品川Northビル,東京都品川区北品川一丁目8番11号,オフィス,既存保有(取得日不明),77.1,35.6092,139.73,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ上大岡ビル,神奈川県横浜市港南区上大岡西一丁目14番6号,オフィス,既存保有(取得日不明),20.0,35.4437,139.638,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
大和証券オフィス投資法人,8976,Ｄａｉｗａ荻窪タワー,東京都杉並区上荻一丁目2番1号,オフィス,既存保有(取得日不明),152.2,35.6994,139.6364,https://www.daiwa-office.co.jp/ja/portfolio/port_list.html (自動取得 2026-07-27),オフィス
